TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_225	4.3866864067555	0	8.7766040811209	17.6766932799104	0.393174490839034	0	2.15476607320818	3.05453737643008	0	3.58996116314742	0	1.09844844157627	0.711465262708548	2.12089077412513	2.90083295346235	0	76.3934089274091	0	4.22932330827068	0.948586605957124	0	0.553556601162469	0	0	0	0	0	0	0	0	0	14.4156683402098	0.745638017597057	2.98262620237119	0	0	75.3113116098725	0	6.46219615250783	1.24273002932843
OTU_213	4.3866864067555	0	0	0	0	0	29.0893419883104	0	0	0	7.85351134625718	0.549224220788137	0	0	0	0	3.42571340481655	0	0	0	0	0	0	3.39289753449446	0.305520760135651	0	0	0	6.71074215837351	0	1.24273002932843	0	0	31.8146794919593	0	0	2.98262620237119	0	0	0
OTU_270	4.3866864067555	0	0.313450145754318	0	0	0	0	0	3.98797472237561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.7729064189912	0	0	0	0	29.0798826862852	6.9592881642392	0	0.745638017597057	0	3.23133901717581	0	0	0	0	0
OTU_103	3.83835060591106	0.832062127305505	0.626900291508635	0	15.7269796335614	0	0.269345759151022	0.833055648117294	0	1.3054404229627	7.44016864382259	3.29534532472882	1.4229305254171	6.78685047720042	2.48642824582487	1.21158273090748	95.9199753348635	1.95160031225605	0	4.74293302978562	21.2800785725978	3.87489620813728	14.2525174283501	5.37208776294956	63.5483181082155	30.3233663907737	5.96688379493809	21.1269356001292	7.95347218770194	60.3966794253616	0.994184023462743	1.49127603519411	25.1031465924343	0	0	0.745638017597057	93.4556210076306	1.49127603519411	0	5.71655813491077
OTU_39	3.83835060591106	13.0356399944529	0.940350437262953	24.1581474825443	1.1795234725171	0	14.5446709941552	15.8280573142286	1.53383643168293	1.3054404229627	496.011242921506	49.1555677605382	0	0.424178154825026	0.414404707637479	0.403860910302492	324.415059436128	0	6.10902255639098	955.542907734143	18.5518633709827	0	212.548412083656	78.3193847545804	42.4673856588555	16.1558919295106	0.248620158122421	206.546864514205	77.2978078242283	40.0159069443754	4.72237411144803	28.8313366804195	4.47382810558234	17.8957572142271	3.72846809674132	0	394.45231526359	0	0	1038.42521250683
OTU_587	3.83835060591106	0	0.313450145754318	0.883834663995522	0.393174490839034	0	0.808037277453067	0.277685216039098	0	0	0	0	0	2.54506892895016	0	2.42316546181495	0	0.278800044608007	0.93984962406015	2.52956428255233	0	0	0.309837335398916	0.282741461207872	0	0	0	0.497104367061865	0	0	7.95347218770194	0.994184023462743	0.745638017597057	0.745656550592797	0.248564539782755	4.47382810558234	0	0.248546005865686	0.497092011731372	0.497092011731372
OTU_1219	3.83835060591106	0	0.940350437262953	0	0	0.312558604738388	0	0	0	0.652720211481349	0	0.274612110394068	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0	0	0	0	0.248620158122421	0.994208734123729	0.248546005865686	0.248546005865686	0	0	0	0	0.248564539782755	0	0.497104367061865	0	0	0
OTU_169	3.29001480506662	0.277354042435168	1.25380058301727	0.589223109330348	1.96587245419517	0	0	7.21981561701655	13.4977605988097	0	1.24002810730377	0.274612110394068	0	0	0.828809415274958	0	0.342571340481655	0.278800044608007	0	1.26478214127617	48.2894090685873	22.41904234708	35.9411309062742	13.28884867677	21.9974947297669	47.9705714214699	23.1216747053851	40.0169015484801	10.9360242580902	20.8778644927176	0.994184023462743	1.24273002932843	0.497092011731372	0.994208734123729	6.46267803435162	0	0.248552183530932	0.497092011731372	0	2.23691405279117
OTU_26	3.29001480506662	1.10941616974067	5.01520233206908	12.0790737412721	0.393174490839034	0	0.538691518302044	1.11074086415639	1.84060371801951	0.652720211481349	11.1602529657339	3.02073321433475	0	0	0	14.5389927708897	3.0831420643349	0	0	4.42673749446658	467.070442516506	119.568225851093	725.948876839659	108.289979642615	162.842565152302	464.046926652251	112.873551787579	664.877090945244	101.655316399065	156.583983695382	4.97092011731371	16.4040363871353	1.98836804692549	0.745656550592797	1.49138723869653	11.1845702639559	3.23117838590212	0.248546005865686	0	3.23109807625391
OTU_266	3.29001480506662	2.49618638191652	0	0.589223109330348	5.89761736258552	0.312558604738388	0	0	0.920301859009755	0.652720211481349	0	0	0	0	0	0	0.685142680963311	0.278800044608007	0	0.948586605957124	4.36514432258417	5.53556601162469	2.78853601859024	11.3096584483149	4.88833216217042	2.73407401884026	2.73482173934663	1.24276091765466	7.20783417010489	9.19620221703037	3.97673609385097	0	5.46801212904509	0.248552183530932	1.98851631826204	0	0	0.248546005865686	0	1.49127603519411
OTU_305	3.29001480506662	0.277354042435168	0	2.65150399198657	0	0.312558604738388	1.07738303660409	2.49916694435188	0.61353457267317	0.652720211481349	0	0	0	0	0	0	0	0	0	0.316195535319041	3.81950128226114	1.93744810406864	4.33772269558482	3.9583804569102	7.33249824325563	3.23117838590212	3.48068221371389	5.46814803768051	3.72819008798529	3.23109807625391	0.994184023462743	1.49127603519411	0.248546005865686	1.49131310118559	2.48564539782755	0	0.497104367061865	0	0	0
OTU_24	2.74167900422219	0.554708084870337	0.940350437262953	2.06228088265622	14.9406306518833	93.4550228167782	3.23214910981227	1.11074086415639	0.306767286336585	6.20084200907281	155.003513412971	683.509542770836	0.355732631354274	4.66595970307529	3.72964236873731	3.23088728241993	23.6374224932342	881.286941005911	8.92857142857143	47.1131347625372	9.82157472581437	4.70523110988099	27.5755228505035	3.11015607328659	3.97176988176347	4.72249148708771	4.72378300432599	33.057440409614	2.98255207038823	3.23109807625391	9.94184023462743	1.98836804692549	18.6409504399264	0.994208734123729	0.497129079565509	5.46801212904509	29.0806054731191	867.674106477109	8.20201819356763	45.4839190734205
OTU_110	2.74167900422219	3.60560255165719	0	0.589223109330348	0	0	0.269345759151022	1.94379651227369	1.22706914534634	4.24268137462877	2.06671351217294	4.11918165591103	128.419479918893	15.270413573701	16.1617835978617	112.273333064093	6.50885546915145	6.69120107059217	28.6654135338346	8.85347498893316	3.00103672177661	0	3.09837335398916	0	0.305520760135651	4.47393930355678	0.497240316244841	2.98262620237119	0	1.49127603519411	2.98255207038823	0	0.248546005865686	0.497104367061865	1.49138723869653	109.608788586767	6.71090895533517	10.1903862404931	37.5304468857185	7.70492618183626
OTU_810	2.74167900422219	0.554708084870337	0	0.294611554665174	3.93174490839034	0	0	0	0.306767286336585	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0.830334901743703	1.23934934159566	0	0.916562280406954	1.73986528471653	1.49172094873452	0.745656550592797	0	0.248546005865686	2.98255207038823	0.248546005865686	2.73400606452254	0.497104367061865	0	0	0	0.248546005865686	0	0
OTU_418	2.74167900422219	0.554708084870337	2.82105131178886	9.13295819462039	0	0.312558604738388	2.15476607320818	0	2.45413829069268	0	2.89339891704212	1.37306055197034	0	0	0	0	0	0	0	0	0.818464560484531	0.276778300581234	0	0.282741461207872	0.305520760135651	0	0	0	0.248546005865686	0.248546005865686	2.48546005865686	9.94184023462743	0	5.96525240474238	5.21985533543785	0	0	0	0	0
OTU_330	2.74167900422219	0	0	1.1784462186607	0.393174490839034	0	0	0	0	0.326360105740674	0.413342702434588	0.549224220788137	0	0	1.24321412291244	0	0.685142680963311	0.278800044608007	1.40977443609023	1.26478214127617	4.91078736290719	1.38389150290617	1.85902401239349	0.565482922415743	3.66624912162781	6.71090895533517	1.2431007906121	0.248552183530932	0.248546005865686	1.98836804692549	4.22528209971666	0	1.7398220410598	0	0	0.248546005865686	0.497104367061865	0.994184023462743	1.98836804692549	0.248546005865686
OTU_23	2.19334320337775	1.94147829704618	0.940350437262953	8.24912353062487	4.32491939922938	0	6.73364397877555	6.38675996889926	0.306767286336585	0	20.6671351217294	1.92228477275848	0.355732631354274	4.24178154825027	4.14404707637479	4.03860910302492	3.42571340481655	4.73960075833612	0.469924812030075	24.0308606842471	72.0248813226387	754.774425685026	388.845855925639	199.898213073965	258.776083834897	58.6583153133	742.379792153548	367.111575075187	206.790276880251	249.291643883283	3.4796440821196	11.6816622756872	7.20783417010489	7.95366987298983	1.49138723869653	5.71655813491077	3.47973056943305	6.21365014664214	0.248546005865686	28.5827906745539
OTU_44	2.19334320337775	1.66412425461101	0	3.82995021064726	4.71809389006841	0	0.808037277453067	0.833055648117294	3.37444014970244	0.652720211481349	9.92022485843012	2.19689688315255	0	2.54506892895016	1.24321412291244	10.5003836678648	0.685142680963311	1.11520017843203	3.7593984962406	8.22108391829507	164.784198177552	132.853584278993	194.887683965918	249.943451707758	101.432892365036	165.28720204807	140.470389339168	205.801207963612	279.862802604762	98.1756723169459	1.98836804692549	7.45638017597057	7.70492618183626	1.73986528471653	3.97703263652407	12.67584629915	1.73986528471653	0	2.98255207038823	8.94765621116469
OTU_93	2.19334320337775	0	0	0.589223109330348	0	0	0.538691518302044	4.44296345662557	0.306767286336585	0	7.026825941388	4.39379376630509	0	0	0	0	0.685142680963311	0	0	4.11054195914754	21.2800785725978	126.487683365624	101.626646010844	8.76498529744402	12.8318719256974	16.6529962965725	119.337675898762	105.634678000646	8.20201819356763	19.3865884575235	0	0.248546005865686	1.49127603519411	0.745656550592797	0.248564539782755	0	1.49131310118559	0	0	2.98255207038823
OTU_33	2.19334320337775	3.60560255165719	0	0	0	0.312558604738388	0.538691518302044	0.277685216039098	0.306767286336585	0	0.826685404869177	0.274612110394068	0	0	0	0	0.342571340481655	0.278800044608007	0	3.47815088850945	2.7282152016151	939.939108773872	2.47869868319132	7.9167609138204	29.6355137331582	2.73407401884026	920.640445527323	6.46235677180424	9.19620221703037	40.7615449619725	0	0	0	0.248552183530932	0.745693619348264	0	0	0	0	2.73400606452254
OTU_206	2.19334320337775	0	0	0	1.1795234725171	0	0	0.555370432078196	0.306767286336585	0	0	0.549224220788137	0	0	0.414404707637479	4.03860910302492	0	0.557600089216014	0	2.21336874723329	24.0082937742129	5.81234431220592	22.3082881487219	9.04772675865189	23.5250985304451	28.5835011060572	5.96688379493809	19.6356224989437	11.6816622756872	18.8894964457921	1.7398220410598	0.497092011731372	0	0.248552183530932	0	4.72237411144803	1.73986528471653	0	0.248546005865686	1.98836804692549
OTU_125	2.19334320337775	0.832062127305505	2.19415102028022	0.294611554665174	1.1795234725171	0.937675814215165	0.269345759151022	0	0.306767286336585	1.3054404229627	1.65337080973835	8.51297542221612	0.711465262708548	0	0.828809415274958	5.65405274423489	7.87914083107807	5.29720084755214	4.22932330827068	7.27249731233795	4.36514432258417	72.5159147522834	7.12625871417506	11.8751413707306	7.94353976352693	2.48552183530932	73.3429466461141	8.94787860711356	9.19620221703037	3.97673609385097	6.9592881642392	0	0.994184023462743	0	0.248564539782755	9.94184023462743	11.6819526259538	2.98255207038823	4.72237411144803	8.20201819356763
OTU_362	2.19334320337775	1.38677021217584	0	0	0.393174490839034	0	0.269345759151022	0.833055648117294	0.306767286336585	0	9.09353945356095	4.66840587669916	0.711465262708548	0	0	0.403860910302492	14.7305676407112	0.836400133824021	0	6.00771517106178	0.27282152016151	0	0	0	0	0	0.248620158122421	0	0	0	0.248546005865686	0.248546005865686	0.994184023462743	0	0	1.24273002932843	19.6356224989437	0	0	5.71655813491077
OTU_443	2.19334320337775	1.38677021217584	0	1.76766932799104	1.57269796335614	0	1.07738303660409	0.277685216039098	0.920301859009755	0	9.09353945356095	3.02073321433475	0	0.424178154825026	0	0	3.76828474529821	0.557600089216014	0	2.21336874723329	0.545643040323021	0.553556601162469	2.47869868319132	1.41370730603936	2.13864532094956	0.994208734123729	0.745860474367262	2.48552183530932	0.994184023462743	1.7398220410598	0.248546005865686	0.745638017597057	0	1.24276091765466	0.248564539782755	0.497092011731372	1.73986528471653	1.24273002932843	0.248546005865686	2.23691405279117
OTU_678	1.64500740253331	3.88295659409236	1.88070087452591	1.1784462186607	0.786348981678069	0.937675814215165	0.538691518302044	2.22148172831278	0.920301859009755	2.93724095166607	31.8273880874633	7.96375120142798	0	0.424178154825026	0	1.61544364120997	30.4888493028673	4.46080071372811	0	137.861253399102	152.507229770284	94.1046221976197	54.8412083656081	59.6584483148609	92.5727903211023	156.339323440956	92.9839391377853	68.3518504710064	56.917035343242	82.5172739474077	1.7398220410598	2.48546005865686	0.745638017597057	0	1.24282269891377	1.49127603519411	34.3002013272687	4.22528209971666	0.745638017597057	151.115971566337
OTU_179	1.64500740253331	0	0.313450145754318	0.589223109330348	0	2.18791023316872	0.538691518302044	0	0	0.652720211481349	2.06671351217294	6.86530275985171	0	3.81760339342524	4.14404707637479	2.01930455151246	2.74057072385324	39.310806289729	13.1578947368421	9.48586605957124	5.1836088830687	1.66066980348741	8.98528272656855	24.0330242026691	5.19385292230607	6.9594611388661	2.23758142310179	8.94787860711356	24.1089625689715	4.22528209971666	0	0	0	0.248552183530932	0.248564539782755	1.24273002932843	3.23117838590212	39.2702689267783	5.96510414077646	13.9185763284784
OTU_555	1.64500740253331	0	0	0	0	0	0	0	0	0	2.48005621460753	0	0	0	0	1.61544364120997	0	0	0	0	1.63692912096906	0.830334901743703	2.47869868319132	0.565482922415743	5.80489444257737	1.98841746824746	0.497240316244841	1.24276091765466	0.497092011731372	4.72237411144803	1.7398220410598	0	0	0	0	0.248546005865686	0	0	0	0
OTU_146	1.64500740253331	203.577867147414	7.52280349810363	0	0	9.37675814215165	1.07738303660409	0	10.4300877354439	1.95816063444405	0	0	0	0	0	0	0	0	0	0	2.7282152016151	1.66066980348741	0	2.54467315087084	0	3.23117838590212	0.497240316244841	0.248552183530932	1.49127603519411	0.497092011731372	3.97673609385097	0	0.497092011731372	2.73407401884026	14.168178767617	0	0	0	0	0
OTU_652	1.64500740253331	0	0	0	0	0	0	0	0	0	1.65337080973835	4.94301798709323	0	1.27253446447508	0	0	0	5.01840080294413	0	0	0	0.830334901743703	1.85902401239349	0	0	0	0.248620158122421	0	0	0	3.4796440821196	0	0	0	0	0	0.497104367061865	4.97092011731371	0.497092011731372	0.994184023462743
OTU_1206	1.64500740253331	0	0	0	0.786348981678069	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0	0	0	0.497104367061865	0	0.497104367061865	0	0	0	0	0	0	0	0	0	0	0	0
OTU_755	1.64500740253331	0.554708084870337	0	0.294611554665174	0	1.56279302369194	0	1.11074086415639	0	0	1.65337080973835	0	0	0	0	0	0.342571340481655	0	0	0.316195535319041	0	0.276778300581234	0	0.848224383623615	0	0.248552183530932	0.248620158122421	0	0.248546005865686	0	0.248546005865686	0	0	0	0	0	0	0	0	0.745638017597057
OTU_1171	1.64500740253331	0	0	0	0.393174490839034	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	0.619674670797831	0	0	0	0	0	0	0	2.48546005865686	0.248546005865686	0.497092011731372	0	0	0	0	0	0	0
OTU_18	1.09667160168887	268.478713077243	0	0.294611554665174	0.393174490839034	0.625117209476777	271.50052522423	322.947906253471	617.522547395546	0	0	0.823836331182205	0.355732631354274	1.69671261930011	8.28809415274958	0	9.934568873968	3.34560053529609	0	1.58097767659521	308.288317782507	9.41046221976197	1.54918667699458	0.848224383623615	7.02697748311998	312.927199065444	13.6741086967331	0.745656550592797	1.24273002932843	3.4796440821196	1.49127603519411	0	0.745638017597057	255.263092486267	609.480251547314	0	12.4276091765466	1.7398220410598	1.98836804692549	2.23691405279117
OTU_32	1.09667160168887	4.4376646789627	2.19415102028022	12.0790737412721	2.35904694503421	0.625117209476777	2.69345759151022	27.7685216039098	2.76090557702927	4.89540158611011	12.8136237754722	127.969243443636	4.62452420760556	11.8769883351007	175.293191330654	367.91728928557	0.342571340481655	595.516895282703	116.541353383459	21.8174919370138	17.1877557701752	10.7943537226681	18.5902401239349	24.0330242026691	16.8036418074608	14.9131310118559	13.4254885386107	23.3639052519076	24.3575085748372	14.6642143460755	0	9.94184023462743	5.71655813491077	5.46814803768051	3.97703263652407	424.01948600686	0.497104367061865	639.260327086544	170.005468012129	18.3924044340607
OTU_467	1.09667160168887	3.32824850922202	0	4.71378487464278	0	0.312558604738388	1.88542031405716	1.11074086415639	3.06767286336585	0.979080317222023	2.06671351217294	0.549224220788137	0	1.69671261930011	2.90083295346235	2.01930455151246	0.685142680963311	0.836400133824021	0	5.05912856510466	18.5518633709827	12.1782452255743	43.6870642912471	204.987559375707	19.8588494088173	21.872592150722	13.1768683804883	41.2596624661348	205.050454839191	19.3865884575235	0.497092011731372	2.48546005865686	0	0.497104367061865	4.72272625587234	2.73400606452254	0.745656550592797	0.248546005865686	0.745638017597057	5.46801212904509
OTU_92	1.09667160168887	0.554708084870337	8.46315393536658	3.82995021064726	1.57269796335614	2.18791023316872	0.808037277453067	6.66444518493835	3.37444014970244	8.81172285499821	2.89339891704212	1.09844844157627	8.53758315250258	12.3011664899258	12.4321412291244	17.3660191430071	3.42571340481655	0.557600089216014	5.16917293233083	2.21336874723329	95.7603535766901	14.9460282313867	20.7591014717273	72.9472969916309	33.301762854786	99.9179777794348	16.9061707523246	17.8957572142271	68.5986976189293	31.5653427449421	1.49127603519411	3.72819008798529	0	0	7.20837165369988	17.398220410598	1.24276091765466	0	6.71074215837351	2.23691405279117
