TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_151	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00517128582748319	0.923103527053599	1e-04	1e-04	0.013964324771475	1.19341176462457
OTU_599	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_165	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	1e-04
OTU_254	1e-04	16.7562277100855	0.395178495888757	0.0356488899332995	1e-04	0.224659552822885	1e-04	1e-04	0.0434394463188972	2.74405944381565	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_157	1e-04	1e-04	1e-04	0.177844449666497	0.0177321839604967	1e-04	0.04336811029159	1.31444446791331	0.0867788926377943	1e-04	0.0136388263863654	1e-04	1e-04	1e-04	0.0254564291374159	0.0495466175207285	1e-04	1e-04	0.0243625683500813	0.0163724331539715
OTU_623	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_516	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_412	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_187	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_528	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1045	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_199	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_734	1e-04	1e-04	0.11297957025393	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0243625683500813	1e-04
OTU_858	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_229	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_465	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_477	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0561302805117333	1e-04	1e-04
OTU_448	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.190602953739893	1e-04	1e-04
OTU_289	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_773	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_135	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1.62370198977527	1e-04	0.0387473161100796	0.0091258842575769	0.140062629977796	1e-04	1e-04	0.0305277149648991	1e-04	0.0254441104195447	0.0449242244093866	0.0104982435786063	0.00552414438465716
OTU_576	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_799	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	0.0188601849982365	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_258	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.221234164310634	4.33894152931167	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.070613877000543
OTU_541	1e-04	1e-04	1e-04	0.213393339599797	0.0353643679209933	1e-04	1e-04	1e-04	0.0434394463188972	1e-04	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.0109482887693143
OTU_818	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_754	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_445	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_733	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	0.00703216238573751	0.00552414438465716
OTU_247	1e-04	1e-04	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	0.30347612423228	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_714	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_328	1e-04	0.232823995973409	0.0565397851269652	0.0356488899332995	1e-04	1e-04	0.08663622058318	0.0774143804654888	1e-04	0.0387473161100796	0.158052974507596	0.280025259955592	1e-04	1e-04	1e-04	0.0110881372268286	0.101476441678179	0.20180900984224	0.00356608119286876	0.0326448663079429
OTU_416	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0380690106926001
OTU_879	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.0254564291374159	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_566	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_521	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_636	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_428	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	0.0131744202406564	0.0102425716549664	0.0880050978146285	1e-04	0.392311963582133	0.0208964871572125	0.0651897326158859
OTU_522	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_631	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_307	1e-04	1e-04	0.620937636396618	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0523976809626256	1e-04	1e-04	1e-04	1e-04	0.364038525251219	0.00552414438465716
OTU_279	1e-04	1e-04	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_1023	1e-04	1e-04	0.169419355380896	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_798	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_398	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.220041275679394	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_639	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	0.130118338956692	0.0773946322201592	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_869	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_316	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0913831448946974	0.0715228919743857	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_463	1e-04	1e-04	1e-04	1e-04	1e-04	1.12289776411443	0.51931732349908	1e-04	1e-04	0.193336580550398	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1157	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0751407399929459	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_695	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.140062629977796	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.06733633661408	0.00356608119286876	1e-04
OTU_1085	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_868	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	1e-04	1e-04
OTU_290	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	0.116041948330239	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0217965775386286
OTU_926	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_475	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_421	1e-04	1e-04	1e-04	0.0356488899332995	0.0618126438617383	1e-04	0.25970866174954	0.927872565585866	1e-04	0.116041948330239	1e-04	1e-04	1e-04	1e-04	0.0406702866198655	1e-04	1e-04	1e-04	0.0243625683500813	0.00552414438465716
OTU_525	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	0.0774143804654888	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	0.0109482887693143
OTU_994	1e-04	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	1e-04	0.0217965775386286
OTU_243	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	0.154689264440318	1e-04	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	1e-04	0.0109482887693143
OTU_399	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	2.09953944966694	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	0.0897484488187733	0.0104982435786063	0.0326448663079429
OTU_531	1e-04	0.116461997986705	1e-04	1e-04	0.194054023565463	0.0375265921371476	0.04336811029159	1.08250132651684	1e-04	0.0773946322201592	0.0452294212878845	1e-04	1e-04	0.0197116303609846	0.00517128582748319	1e-04	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_553	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_570	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_388	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	5.25613499097083	0.0226647106439423	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_777	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_697	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_968	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_273	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	0.0563805549947094	0.032786050601641	0.0254564291374159	0.0385584802939	1e-04	0.0225121122046933	0.0104982435786063	0.0109482887693143
OTU_1103	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00356608119286876	0.0163724331539715
OTU_1130	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_666	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_546	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	1e-04	0.0131744202406564	1e-04	1e-04	0.0254441104195447	0.145778729330507	0.00703216238573751	1e-04
OTU_530	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0225121122046933	1e-04	1e-04
OTU_597	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_402	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_230	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0226647106439423	6.7183062389342	1e-04	1e-04	1e-04	1e-04	1e-04	1.47929940550976	1e-04	1e-04
OTU_314	1e-04	1e-04	0.11297957025393	1e-04	0.0441804599012416	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	0.0440525489073143	1e-04	1e-04	1e-04	1e-04
OTU_439	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_310	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_591	1e-04	0.116461997986705	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0632811898030383	1e-04	1e-04	1e-04	1e-04	1e-04	0.101476441678179	1e-04	1e-04	0.0434931550772573
OTU_1108	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0867788926377943	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_395	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_497	1e-04	1e-04	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	0.0773946322201592	1e-04	0.100073307126997	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_701	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0800786457015977	0.0939009249911823	0.032786050601641	0.0153138574824496	1e-04	1e-04	1e-04	0.013964324771475	0.0434931550772573
OTU_554	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_718	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_723	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_612	1e-04	1e-04	1e-04	0.0356488899332995	0.00891609198024833	1e-04	0.04336811029159	0.154728760930978	1e-04	1e-04	0.0091258842575769	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0225121122046933	1e-04	1e-04
OTU_647	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_285	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0800786457015977	0.0563805549947094	0.0066372101203282	1e-04	1e-04	1e-04	0.3362816830704	0.388301093601301	0.0326448663079429
OTU_646	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_752	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_889	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1089	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_284	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00517128582748319	1e-04	1e-04	1e-04	0.00703216238573751	0.0109482887693143
OTU_738	1e-04	1e-04	1e-04	1e-04	1e-04	0.14980636854859	1e-04	1e-04	1e-04	1e-04	1e-04	0.140062629977796	1e-04	0.0131744202406564	1e-04	1e-04	1e-04	0.0785423927164266	1e-04	0.0163724331539715
OTU_820	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_944	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_358	1e-04	1e-04	1e-04	0.604431128866091	0.47616896693341	0.0375265921371476	1e-04	0.850558185120377	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_261	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0597655882312287
OTU_720	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_183	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0760380213852002
OTU_267	1e-04	0.523728990940171	0.451618281015722	0.0711977798665989	1e-04	0.112379776411443	1.68755630137201	2.39684579443015	0.0217697231594486	0.154689264440318	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_352	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0449242244093866	1e-04	0.00552414438465716
OTU_607	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_878	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_379	1e-04	0.174642996980057	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_650	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_298	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_449	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_550	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_481	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_315	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_603	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.076132331258634	1e-04	1e-04	1e-04
OTU_997	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_572	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	1e-04
OTU_901	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_351	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.356622428174288	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_702	1e-04	0.116461997986705	1e-04	0.0356488899332995	1e-04	0.0749531842742951	1e-04	1e-04	0.216797231594486	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
